ckson,team,week,name,pass_type,x,y
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,18.62003817,5.104717813
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,-6.544127034,18.26681784
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,6.966018693,5.165769362
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,23.98879355,33.94326867
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,3.598041706,32.23303939
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,-20.02607142,5.922861926
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,13.38643153,8.063164302
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,-9.75099761,44.59191715
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,22.49838408,3.988024122
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,9.954061734,-3.83079981
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,-20.39960435,12.61118969
2019091513,atlanta-falcons,2,Matthew Ryan,INCOMPLETE,-7.009692874,21.83124031
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-3.982665044,12.28269561
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,9.673279112,4.742134608
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-14.6779797,5.18698945
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,21.97278456,5.360181534
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-9.027049872,-7.315786517
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,22.8156118,25.53174172
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,8.245997912,15.09191851
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,5.733560783,13.40084314
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,3.112873321,-0.777739175
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-9.182800271,3.949927255
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-18.41426355,2.573099415
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-12.84607298,12.22337309
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-0.388007635,9.167425405
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,4.186442793,7.401931966
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-4.199351973,4.515358613
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,17.39074451,2.400534288
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-5.576285722,18.82932581
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-11.51217581,3.517165379
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,12.89833834,3.174809097
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-10.45535506,-2.619789034
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-16.98199683,6.358465608
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-13.51515771,12.49174283
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-13.68756217,8.595956028
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,5.894865377,14.99409564
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,10.56483638,3.866930866
2019092203,atlanta-falcons,3,Matthew Ryan,COMPLETE,-0.93132315,10.17015312
2019092203,atlanta-falcons,3,Matthew Ryan,TOUCHDOWN,13.70878244,2.530864198
2019092203,atlanta-falcons,3,Matthew Ryan,TOUCHDOWN,-22.90913558,17.26425007
2019092203,atlanta-falcons,3,Matthew Ryan,TOUCHDOWN,4.940048842,4.57997558
2019092203,atlanta-falcons,3,Matthew Ryan,INTERCEPTION,-4.661609969,23.62738173
2019092203,atlanta-falcons,3,Matthew Ryan,INCOMPLETE,-7.523386269,-0.945974464
2019092203,atlanta-falcons,3,Matthew Ryan,INCOMPLETE,-24.17930521,27.34325077
2019092203,atlanta-falcons,3,Matthew Ryan,INCOMPLETE,-24.24229395,25.57021139
2019092203,atlanta-falcons,3,Matthew Ryan,INCOMPLETE,,
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-1.889763338,2.443455891
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,22.97550348,22.46322684
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-11.19895016,-2.14305918
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,12.07845925,1.765972427
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-19.13147335,3.711619914
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-9.364489286,15.61238723
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,4.63406163,5.016200618
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-7.089434154,6.526979015
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,20.90055088,9.422096591
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,0.877664843,3.43652925
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,13.4602532,13.14762406
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-12.28638638,3.745938921
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,5.660657074,14.49062556
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,17.69315255,2.09320964
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,5.696066507,-2.647324432
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,7.454852576,4.248884739
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,2.18725745,7.649708316
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,12.93286884,-4.84010452
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-11.95885131,14.79675038
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-21.26765722,6.989572253
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,0.393623838,9.381297006
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,2.148033872,2.258147574
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-5.234207346,5.4220641
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,2.405604016,4.343928605
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-3.168086349,1.284556607
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-7.719034193,4.963694929
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,0.169898064,2.999452213
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-11.15514345,16.36459476
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-18.16512989,3.152230934
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,22.66436,20.52275257
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,12.1503312,3.149704326
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,0.905352857,1.310542201
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,2.363787213,6.038937904
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-11.70204624,3.212808078
2019092900,atlanta-falcons,4,Matthew Ryan,COMPLETE,-11.98792698,5.480293841
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-9.011974996,5.097083415
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,12.93345713,3.463322229
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-23.55409946,17.5219775
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,2.115233417,22.97099993
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-2.120396733,48.13712522
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,22.58610231,7.048794827
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,5.607636197,4.62150977
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,11.16492324,18.59957222
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-13.69614515,5.456349206
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,8.791887884,-0.621850592
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-7.91978947,13.13932981
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-1.314749364,27.30854915
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-13.90063536,-0.609853681
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-10.97575303,4.379173638
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,-23.09099591,19.54927093
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,,
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,,
2019092900,atlanta-falcons,4,Matthew Ryan,INCOMPLETE,,
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,14.80693766,13.49410733
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-16.50505975,-1.665666169
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,0.247792641,8.581628641
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,10.54090762,-2.155453119
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-12.88784985,8.517328382
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,5.619684236,4.524527557
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-3.446922693,3.090163916
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,17.28537529,-0.119357137
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,21.04491243,23.44646007
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-21.69562287,4.598856109
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-5.17671988,12.25627082
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-12.31727679,-0.107260317
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,17.70875345,5.209813394
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,0.427921336,-1.541811028
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-9.311831235,16.03605972
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-5.585827052,-4.635526426
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,3.011793729,5.006494128
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,14.93925639,-0.374368356
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-14.3144375,13.444175
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-19.54525886,2.327652241
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-13.71309877,4.8186007
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,7.0982845,5.519717193
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,19.29728306,6.824912047
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,16.78862093,13.49123353
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-2.681749493,-0.048317398
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-0.73418605,11.38823148
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-18.3733509,0.161756995
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,10.31972329,-4.796988609
2019100602,atlanta-falcons,5,Matthew Ryan,COMPLETE,-13.58269176,2.548132492
2019100602,atlanta-falcons,5,Matthew Ryan,TOUCHDOWN,7.321435257,-2.561987758
2019100602,atlanta-falcons,5,Matthew Ryan,TOUCHDOWN,26.10371408,29.72752601
2019100602,atlanta-falcons,5,Matthew Ryan,TOUCHDOWN,-0.792643034,4.067747872
2019100602,atlanta-falcons,5,Matthew Ryan,INTERCEPTION,10.68621569,14.46602618
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,-23.31195847,8.816179162
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,25.88665962,20.79411492
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,2.994238002,15.62980031
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,11.29070657,4.691219153
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,-11.426454,3.400450715
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,-5.118665775,47.05509364
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,19.40445065,10.71075838
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,-6.891432302,12.14053653
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,-26.03038317,15.75847541
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,-23.19656249,18.68900647
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,-11.87724999,3.380009731
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,10.79792846,6.182996347
2019100602,atlanta-falcons,5,Matthew Ryan,INCOMPLETE,,
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-8.077884216,4.317453499
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,11.89842427,5.298236332
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-22.89642472,16.81109204
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,24.47274019,22.53112898
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-20.28265805,3.727694782
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,3.719702968,9.94715778
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-12.78991729,14.06525573
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-17.7954584,24.56525773
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,0.345792219,-2.648370856
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-13.37484763,5.168149236
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,19.14848134,15.77676997
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-7.436425416,12.33241723
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,8.900039417,2.874791284
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,6.427743407,5.183793996
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-17.17417668,3.943041707
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,4.460561592,18.09659831
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-23.3332052,6.581707523
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-19.61470723,9.55579585
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-11.01455637,2.634874223
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-23.34346626,12.69425465
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-12.89587339,0.290369631
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-12.15799026,16.43999306
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-21.64002458,5.903462834
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-19.27763196,3.613518347
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-23.8774333,18.24021164
2019101307,atlanta-falcons,6,Matthew Ryan,COMPLETE,-6.793671895,10.66765348
2019101307,atlanta-falcons,6,Matthew Ryan,TOUCHDOWN,12.76351725,-4.150597688
2019101307,atlanta-falcons,6,Matthew Ryan,TOUCHDOWN,-18.08876313,4.457737766
2019101307,atlanta-falcons,6,Matthew Ryan,TOUCHDOWN,-11.04744762,5.541379233
2019101307,atlanta-falcons,6,Matthew Ryan,TOUCHDOWN,7.529430577,-0.436507937
2019101307,atlanta-falcons,6,Matthew Ryan,INCOMPLETE,-22.50390506,6.050138574
2019101307,atlanta-falcons,6,Matthew Ryan,INCOMPLETE,5.537627777,5.460968338
2019101307,atlanta-falcons,6,Matthew Ryan,INCOMPLETE,-24.38835558,15.81234184
2019101307,atlanta-falcons,6,Matthew Ryan,INCOMPLETE,4.791496486,15.3137623
2019101307,atlanta-falcons,6,Matthew Ryan,INCOMPLETE,,
2019101307,atlanta-falcons,6,Matthew Ryan,INCOMPLETE,,
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,13.70229542,9.679589226
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,-23.07490147,1.881371077
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,-3.521191287,7.784283755
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,8.404281867,30.22773291
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,17.76445514,1.607514824
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,-10.29589948,12.20656494
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,2.915452806,10.08613239
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,20.20135136,5.461561335
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,10.62666998,4.04128793
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,18.8587356,6.747948777
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,12.97728932,6.345878026
2019090803,baltimore-ravens,1,Lamar Jackson,COMPLETE,17.11661323,-1.701583499
2019090803,baltimore-ravens,1,Lamar Jackson,TOUCHDOWN,7.162119693,35.11360651
2019090803,baltimore-ravens,1,Lamar Jackson,TOUCHDOWN,-10.13394797,1.722751323
2019090803,baltimore-ravens,1,Lamar Jackson,TOUCHDOWN,-3.625713538,39.38744784
2019090803,baltimore-ravens,1,Lamar Jackson,TOUCHDOWN,12.15617091,14.41769547
2019090803,baltimore-ravens,1,Lamar Jackson,TOUCHDOWN,-4.134154595,8.67318944
2019090803,baltimore-ravens,1,Lamar Jackson,INCOMPLETE,15.94068959,8.321246123
2019090803,baltimore-ravens,1,Lamar Jackson,INCOMPLETE,24.05743201,39.52983539
2019090803,baltimore-ravens,1,Lamar Jackson,INCOMPLETE,10.1224389,3.492063492
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,16.38125821,-0.754608692
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-5.414382896,-5.51287478
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-14.66532247,5.086782273
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,0.780640662,8.688288349
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,21.95665194,15.50718637
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-23.42038177,6.604869108
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,7.516656062,12.44244932
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-4.199161851,7.317236754
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,0.811758057,21.39524165
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,23.5810587,33.56638187
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,12.21054877,1.219654528
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,20.61486373,5.266090684
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-16.46223251,-3.604994784
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-4.465984422,16.81769696
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-11.12908979,9.046039473
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,7.303453396,4.705780141
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,19.66735069,-1.352249214
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-13.17174479,-0.361429381
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-24.07242392,12.14723333
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,-2.898260954,5.5609848
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,13.46928103,-1.381793335
2019091500,baltimore-ravens,2,Lamar Jackson,COMPLETE,15.28351746,-1.463493875
2019091500,baltimore-ravens,2,Lamar Jackson,TOUCHDOWN,25.01130882,18.38961831
2019091500,baltimore-ravens,2,Lamar Jackson,TOUCHDOWN,7.359483182,1.856045941
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,0.395537767,3.29159318
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-10.27942584,16.53013983
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,23.63352798,15.50355774
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-19.01460372,23.27914694
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-10.34228365,-2.825396825
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,0.099572228,15.99084393
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-10.40763608,6.55766878
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-14.50964108,28.62207446
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-10.11451527,21.73878811
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,1.153367596,6.942666553
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-10.74758039,13.60270103
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-10.79732667,-2.825329851
2019091500,baltimore-ravens,2,Lamar Jackson,INCOMPLETE,-10.72710289,16.49029982
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-22.68528323,7.738443331
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,8.62661912,4.875387626
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-9.861538102,5.184619907
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,15.92495692,24.10006921
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-0.847619257,4.772510606
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,25.02175965,26.72993581
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-17.07789944,-3.567262706
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,14.24412055,3.387685168
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-12.25104422,-0.750156291
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-21.12309763,20.2722746
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,3.288054981,9.07308562
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-6.809873435,1.56322073
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,9.178266203,-5.002732444
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,10.41830127,13.32976135
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-11.00167671,-6.253639036
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-14.37871912,4.855786882
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,5.499512248,5.087367529
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-4.08989181,3.302224182
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-18.87405747,0.366902617
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,-12.08308295,4.409969759
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,7.143733715,3.91347089
2019092204,baltimore-ravens,3,Lamar Jackson,COMPLETE,13.46513303,2.611792639
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,-0.595923099,16.87368775
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,26.80139693,18.41634446
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,-17.99659758,19.41385931
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,16.0300519,-0.950922801
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,-8.639103854,4.291902596
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,16.15056992,27.58456564
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,1.277091264,39.10464433
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,2.638704262,-3.647854203
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,-15.37423184,3.387600054
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,-25.27200912,23.601068
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,26.05372487,27.95941113
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,12.90896667,15.05126267
2019092204,baltimore-ravens,3,Lamar Jackson,INCOMPLETE,19.5411603,29.73104056
